state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Utah,49.0,1999.0,1999.0,Male,M,Suppressed,1103315.0,
Utah,49.0,2000.0,2000.0,Female,F,Suppressed,1114138.0,
Utah,49.0,2000.0,2000.0,Male,M,12,1119031.0,
Utah,49.0,2001.0,2001.0,Female,F,10,1139182.0,
Utah,49.0,2001.0,2001.0,Male,M,17,1144533.0,
Utah,49.0,2002.0,2002.0,Female,F,14,1158853.0,
Utah,49.0,2002.0,2002.0,Male,M,37,1165962.0,3.2
Utah,49.0,2003.0,2003.0,Female,F,15,1175867.0,
Utah,49.0,2003.0,2003.0,Male,M,23,1184270.0,1.9
Utah,49.0,2004.0,2004.0,Female,F,12,1196749.0,
Utah,49.0,2004.0,2004.0,Male,M,43,1204831.0,3.6
Utah,49.0,2005.0,2005.0,Female,F,20,1224741.0,1.6
Utah,49.0,2005.0,2005.0,Male,M,44,1232978.0,3.6
Utah,49.0,2006.0,2006.0,Female,F,17,1257991.0,
Utah,49.0,2006.0,2006.0,Male,M,41,1267516.0,3.2
Utah,49.0,2007.0,2007.0,Female,F,30,1292672.0,2.3
Utah,49.0,2007.0,2007.0,Male,M,64,1305074.0,4.9
Utah,49.0,2008.0,2008.0,Female,F,50,1325631.0,3.8
Utah,49.0,2008.0,2008.0,Male,M,103,1337398.0,7.7
Utah,49.0,2009.0,2009.0,Female,F,57,1355509.0,4.2
Utah,49.0,2009.0,2009.0,Male,M,108,1367912.0,7.9
Utah,49.0,2010.0,2010.0,Female,F,59,1375568.0,4.3
Utah,49.0,2010.0,2010.0,Male,M,130,1388317.0,9.4
Utah,49.0,2011.0,2011.0,Female,F,96,1401715.0,6.8
Utah,49.0,2011.0,2011.0,Male,M,135,1415507.0,9.5
Utah,49.0,2012.0,2012.0,Female,F,85,1419427.0,6.0
Utah,49.0,2012.0,2012.0,Male,M,173,1435860.0,12.0
Utah,49.0,2013.0,2013.0,Female,F,107,1441891.0,7.4
Utah,49.0,2013.0,2013.0,Male,M,179,1458981.0,12.3
Utah,49.0,2014.0,2014.0,Female,F,122,1463152.0,8.3
Utah,49.0,2014.0,2014.0,Male,M,206,1479750.0,13.9
Utah,49.0,2015.0,2015.0,Female,F,136,1488819.0,9.1
Utah,49.0,2015.0,2015.0,Male,M,192,1507100.0,12.7
Utah,49.0,2016.0,2016.0,Female,F,125,1515323.0,8.2
Utah,49.0,2016.0,2016.0,Male,M,228,1535894.0,14.8
Utah,49.0,2017.0,2017.0,Female,F,135,1540145.0,8.8
Utah,49.0,2017.0,2017.0,Male,M,215,1561688.0,13.8
Utah,49.0,2018.0,2018.0,Female,F,153,1568962.0,9.8
Utah,49.0,2018.0,2018.0,Male,M,222,1592143.0,13.9
Utah,49.0,2019.0,2019.0,Female,F,131,1591041.0,8.2
Utah,49.0,2019.0,2019.0,Male,M,201,1614917.0,12.4
Utah,49.0,2020.0,2020.0,Female,F,143,1612139.0,8.9
Utah,49.0,2020.0,2020.0,Male,M,229,1637740.0,14.0
Vermont,50.0,1999.0,1999.0,Female,F,0,308401.0,
Vermont,50.0,1999.0,1999.0,Male,M,Suppressed,296286.0,
Vermont,50.0,2000.0,2000.0,Female,F,Suppressed,310490.0,
Vermont,50.0,2000.0,2000.0,Male,M,17,298337.0,
Vermont,50.0,2001.0,2001.0,Female,F,Suppressed,311779.0,
Vermont,50.0,2001.0,2001.0,Male,M,16,300444.0,
Vermont,50.0,2002.0,2002.0,Female,F,Suppressed,312959.0,
Vermont,50.0,2002.0,2002.0,Male,M,18,302483.0,
Vermont,50.0,2003.0,2003.0,Female,F,10,314206.0,
Vermont,50.0,2003.0,2003.0,Male,M,31,303652.0,10.2
Vermont,50.0,2004.0,2004.0,Female,F,Suppressed,315080.0,
Vermont,50.0,2004.0,2004.0,Male,M,23,304840.0,7.5
Vermont,50.0,2005.0,2005.0,Female,F,Suppressed,315422.0,
Vermont,50.0,2005.0,2005.0,Male,M,21,305793.0,6.9
Vermont,50.0,2006.0,2006.0,Female,F,12,316290.0,
Vermont,50.0,2006.0,2006.0,Male,M,37,306602.0,12.1
Vermont,50.0,2007.0,2007.0,Female,F,15,316538.0,
Vermont,50.0,2007.0,2007.0,Male,M,23,306943.0,7.5
Vermont,50.0,2008.0,2008.0,Female,F,13,316722.0,
Vermont,50.0,2008.0,2008.0,Male,M,37,307429.0,12.0
Vermont,50.0,2009.0,2009.0,Female,F,Suppressed,317128.0,
Vermont,50.0,2009.0,2009.0,Male,M,27,307689.0,8.8
Vermont,50.0,2010.0,2010.0,Female,F,12,317535.0,
Vermont,50.0,2010.0,2010.0,Male,M,17,308206.0,
Vermont,50.0,2011.0,2011.0,Female,F,26,317581.0,8.2
Vermont,50.0,2011.0,2011.0,Male,M,23,308850.0,7.4
Vermont,50.0,2012.0,2012.0,Female,F,14,317233.0,
Vermont,50.0,2012.0,2012.0,Male,M,30,308778.0,9.7
Vermont,50.0,2013.0,2013.0,Female,F,18,317442.0,
Vermont,50.0,2013.0,2013.0,Male,M,38,309188.0,12.3
Vermont,50.0,2014.0,2014.0,Female,F,16,317713.0,
Vermont,50.0,2014.0,2014.0,Male,M,36,308849.0,11.7
Vermont,50.0,2015.0,2015.0,Female,F,20,317516.0,6.3
Vermont,50.0,2015.0,2015.0,Male,M,53,308526.0,17.2
Vermont,50.0,2016.0,2016.0,Female,F,25,316128.0,7.9
Vermont,50.0,2016.0,2016.0,Male,M,63,308466.0,20.4
Vermont,50.0,2017.0,2017.0,Female,F,27,315401.0,8.6
Vermont,50.0,2017.0,2017.0,Male,M,76,308256.0,24.7
Vermont,50.0,2018.0,2018.0,Female,F,44,317047.0,13.9
Vermont,50.0,2018.0,2018.0,Male,M,75,309252.0,24.3
Vermont,50.0,2019.0,2019.0,Female,F,30,315673.0,9.5
Vermont,50.0,2019.0,2019.0,Male,M,73,308316.0,23.7
Vermont,50.0,2020.0,2020.0,Female,F,44,315355.0,14.0
Vermont,50.0,2020.0,2020.0,Male,M,107,307992.0,34.7
Virginia,51.0,1999.0,1999.0,Female,F,34,3569685.0,1.0
Virginia,51.0,1999.0,1999.0,Male,M,133,3430491.0,3.9
Virginia,51.0,2000.0,2000.0,Female,F,46,3606620.0,1.3
Virginia,51.0,2000.0,2000.0,Male,M,162,3471895.0,4.7
Virginia,51.0,2001.0,2001.0,Female,F,62,3665386.0,1.7
Virginia,51.0,2001.0,2001.0,Male,M,178,3532976.0,5.0
Virginia,51.0,2002.0,2002.0,Female,F,79,3713695.0,2.1
Virginia,51.0,2002.0,2002.0,Male,M,225,3573178.0,6.3
Virginia,51.0,2003.0,2003.0,Female,F,101,3757780.0,2.7
Virginia,51.0,2003.0,2003.0,Male,M,214,3609197.0,5.9
Virginia,51.0,2004.0,2004.0,Female,F,104,3814310.0,2.7
Virginia,51.0,2004.0,2004.0,Male,M,230,3661265.0,6.3
Virginia,51.0,2005.0,2005.0,Female,F,114,3863646.0,3.0
Virginia,51.0,2005.0,2005.0,Male,M,199,3713459.0,5.4
Virginia,51.0,2006.0,2006.0,Female,F,123,3908475.0,3.1
Virginia,51.0,2006.0,2006.0,Male,M,225,3765250.0,6.0
Virginia,51.0,2007.0,2007.0,Female,F,151,3947966.0,3.8
Virginia,51.0,2007.0,2007.0,Male,M,256,3803034.0,6.7
Virginia,51.0,2008.0,2008.0,Female,F,144,3988983.0,3.6
Virginia,51.0,2008.0,2008.0,Male,M,280,3844513.0,7.3
Virginia,51.0,2009.0,2009.0,Female,F,136,4037895.0,3.4
Virginia,51.0,2009.0,2009.0,Male,M,265,3888042.0,6.8
Virginia,51.0,2010.0,2010.0,Female,F,118,4075041.0,2.9
Virginia,51.0,2010.0,2010.0,Male,M,216,3925983.0,5.5
Virginia,51.0,2011.0,2011.0,Female,F,176,4120439.0,4.3
Virginia,51.0,2011.0,2011.0,Male,M,319,3976165.0,8.0
Virginia,51.0,2012.0,2012.0,Female,F,171,4164342.0,4.1
Virginia,51.0,2012.0,2012.0,Male,M,282,4021525.0,7.0
Virginia,51.0,2013.0,2013.0,Female,F,193,4198203.0,4.6
Virginia,51.0,2013.0,2013.0,Male,M,371,4062202.0,9.1
Virginia,51.0,2014.0,2014.0,Female,F,208,4231045.0,4.9
Virginia,51.0,2014.0,2014.0,Male,M,443,4095244.0,10.8
Virginia,51.0,2015.0,2015.0,Female,F,234,4258228.0,5.5
Virginia,51.0,2015.0,2015.0,Male,M,511,4124765.0,12.4
Virginia,51.0,2016.0,2016.0,Female,F,326,4274994.0,7.6
Virginia,51.0,2016.0,2016.0,Male,M,737,4136814.0,17.8
Virginia,51.0,2017.0,2017.0,Female,F,387,4303293.0,9.0
Virginia,51.0,2017.0,2017.0,Male,M,773,4166727.0,18.6
Virginia,51.0,2018.0,2018.0,Female,F,304,4327037.0,7.0
Virginia,51.0,2018.0,2018.0,Male,M,809,4190648.0,19.3
Virginia,51.0,2019.0,2019.0,Female,F,393,4335262.0,9.1
Virginia,51.0,2019.0,2019.0,Male,M,812,4200257.0,19.3
Virginia,51.0,2020.0,2020.0,Female,F,553,4363032.0,12.7
Virginia,51.0,2020.0,2020.0,Male,M,1290,4227531.0,30.5
Washington,53.0,1999.0,1999.0,Female,F,74,2934901.0,2.5
Washington,53.0,1999.0,1999.0,Male,M,226,2907664.0,7.8
Washington,53.0,2000.0,2000.0,Female,F,79,2959821.0,2.7
Washington,53.0,2000.0,2000.0,Male,M,214,2934300.0,7.3
Washington,53.0,2001.0,2001.0,Female,F,83,3002080.0,2.8
Washington,53.0,2001.0,2001.0,Male,M,181,2983642.0,6.1
Washington,53.0,2002.0,2002.0,Female,F,131,3036742.0,4.3
Washington,53.0,2002.0,2002.0,Male,M,243,3015607.0,8.1
Washington,53.0,2003.0,2003.0,Female,F,140,3065739.0,4.6
Washington,53.0,2003.0,2003.0,Male,M,255,3038376.0,8.4
Washington,53.0,2004.0,2004.0,Female,F,166,3107815.0,5.3
Washington,53.0,2004.0,2004.0,Male,M,316,3070830.0,10.3
Washington,53.0,2005.0,2005.0,Female,F,185,3145396.0,5.9
Washington,53.0,2005.0,2005.0,Male,M,323,3111909.0,10.4
Washington,53.0,2006.0,2006.0,Female,F,226,3200695.0,7.1
Washington,53.0,2006.0,2006.0,Male,M,342,3170058.0,10.8
Washington,53.0,2007.0,2007.0,Female,F,210,3247800.0,6.5
Washington,53.0,2007.0,2007.0,Male,M,348,3213787.0,10.8
Washington,53.0,2008.0,2008.0,Female,F,235,3293162.0,7.1
Washington,53.0,2008.0,2008.0,Male,M,350,3269069.0,10.7
Washington,53.0,2009.0,2009.0,Female,F,257,3343920.0,7.7
Washington,53.0,2009.0,2009.0,Male,M,354,3323506.0,10.7
Washington,53.0,2010.0,2010.0,Female,F,216,3374833.0,6.4
Washington,53.0,2010.0,2010.0,Male,M,321,3349707.0,9.6
Washington,53.0,2011.0,2011.0,Female,F,233,3420356.0,6.8
Washington,53.0,2011.0,2011.0,Male,M,354,3409682.0,10.4
Washington,53.0,2012.0,2012.0,Female,F,228,3455462.0,6.6
Washington,53.0,2012.0,2012.0,Male,M,375,3441550.0,10.9
Washington,53.0,2013.0,2013.0,Female,F,245,3488736.0,7.0
Washington,53.0,2013.0,2013.0,Male,M,327,3482670.0,9.4
Washington,53.0,2014.0,2014.0,Female,F,230,3531595.0,6.5
Washington,53.0,2014.0,2014.0,Male,M,351,3529935.0,9.9
Washington,53.0,2015.0,2015.0,Female,F,217,3585353.0,6.1
Washington,53.0,2015.0,2015.0,Male,M,388,3584998.0,10.8
Washington,53.0,2016.0,2016.0,Female,F,225,3646600.0,6.2
Washington,53.0,2016.0,2016.0,Male,M,396,3641400.0,10.9
Washington,53.0,2017.0,2017.0,Female,F,242,3702270.0,6.5
Washington,53.0,2017.0,2017.0,Male,M,427,3703473.0,11.5
Washington,53.0,2018.0,2018.0,Female,F,205,3765680.0,5.4
Washington,53.0,2018.0,2018.0,Male,M,464,3769911.0,12.3
Washington,53.0,2019.0,2019.0,Female,F,233,3802910.0,6.1
Washington,53.0,2019.0,2019.0,Male,M,515,3811983.0,13.5
Washington,53.0,2020.0,2020.0,Female,F,323,3840014.0,8.4
Washington,53.0,2020.0,2020.0,Male,M,814,3853598.0,21.1
West Virginia,54.0,1999.0,1999.0,Female,F,Suppressed,931810.0,
West Virginia,54.0,1999.0,1999.0,Male,M,16,879991.0,
West Virginia,54.0,2000.0,2000.0,Female,F,Suppressed,929174.0,
West Virginia,54.0,2000.0,2000.0,Male,M,18,879170.0,
West Virginia,54.0,2001.0,2001.0,Female,F,26,923643.0,2.8
West Virginia,54.0,2001.0,2001.0,Male,M,65,877838.0,7.4
West Virginia,54.0,2002.0,2002.0,Female,F,21,923841.0,2.3
West Virginia,54.0,2002.0,2002.0,Male,M,95,881573.0,10.8
West Virginia,54.0,2003.0,2003.0,Female,F,50,925835.0,5.4
West Virginia,54.0,2003.0,2003.0,Male,M,129,886460.0,14.6
West Virginia,54.0,2004.0,2004.0,Female,F,81,927027.0,8.7
West Virginia,54.0,2004.0,2004.0,Male,M,151,889411.0,17.0
West Virginia,54.0,2005.0,2005.0,Female,F,33,927690.0,3.6
West Virginia,54.0,2005.0,2005.0,Male,M,97,892802.0,10.9
West Virginia,54.0,2006.0,2006.0,Female,F,91,930605.0,9.8
West Virginia,54.0,2006.0,2006.0,Male,M,165,897307.0,18.4
West Virginia,54.0,2007.0,2007.0,Female,F,94,932683.0,10.1
West Virginia,54.0,2007.0,2007.0,Male,M,207,901369.0,23.0
West Virginia,54.0,2008.0,2008.0,Female,F,119,934911.0,12.7
West Virginia,54.0,2008.0,2008.0,Male,M,221,905399.0,24.4
West Virginia,54.0,2009.0,2009.0,Female,F,53,937434.0,5.7
West Virginia,54.0,2009.0,2009.0,Male,M,105,910341.0,11.5
West Virginia,54.0,2010.0,2010.0,Female,F,150,939408.0,16.0
West Virginia,54.0,2010.0,2010.0,Male,M,250,913586.0,27.4
West Virginia,54.0,2011.0,2011.0,Female,F,170,940283.0,18.1
West Virginia,54.0,2011.0,2011.0,Male,M,339,915081.0,37.0
West Virginia,54.0,2012.0,2012.0,Female,F,163,940008.0,17.3
West Virginia,54.0,2012.0,2012.0,Male,M,270,915405.0,29.5
West Virginia,54.0,2013.0,2013.0,Female,F,164,938728.0,17.5
West Virginia,54.0,2013.0,2013.0,Male,M,303,915576.0,33.1
West Virginia,54.0,2014.0,2014.0,Female,F,172,936411.0,18.4
West Virginia,54.0,2014.0,2014.0,Male,M,342,913915.0,37.4
West Virginia,54.0,2015.0,2015.0,Female,F,222,933068.0,23.8
West Virginia,54.0,2015.0,2015.0,Male,M,353,911060.0,38.7
West Virginia,54.0,2016.0,2016.0,Female,F,207,925159.0,22.4
West Virginia,54.0,2016.0,2016.0,Male,M,483,905943.0,53.3
West Virginia,54.0,2017.0,2017.0,Female,F,265,917237.0,28.9
West Virginia,54.0,2017.0,2017.0,Male,M,538,898620.0,59.9
West Virginia,54.0,2018.0,2018.0,Female,F,225,911492.0,24.7
West Virginia,54.0,2018.0,2018.0,Male,M,451,894340.0,50.4
West Virginia,54.0,2019.0,2019.0,Female,F,215,904377.0,23.8
West Virginia,54.0,2019.0,2019.0,Male,M,432,887770.0,48.7
West Virginia,54.0,2020.0,2020.0,Female,F,326,900511.0,36.2
West Virginia,54.0,2020.0,2020.0,Male,M,781,884276.0,88.3
Wisconsin,55.0,1999.0,1999.0,Female,F,12,2701525.0,
Wisconsin,55.0,1999.0,1999.0,Male,M,42,2631141.0,1.6
Wisconsin,55.0,2000.0,2000.0,Female,F,29,2714634.0,1.1
Wisconsin,55.0,2000.0,2000.0,Male,M,58,2649041.0,2.2
Wisconsin,55.0,2001.0,2001.0,Female,F,36,2733647.0,1.3
Wisconsin,55.0,2001.0,2001.0,Male,M,72,2673188.0,2.7
Wisconsin,55.0,2002.0,2002.0,Female,F,54,2751697.0,2.0
Wisconsin,55.0,2002.0,2002.0,Male,M,89,2693465.0,3.3
Wisconsin,55.0,2003.0,2003.0,Female,F,49,2766901.0,1.8
Wisconsin,55.0,2003.0,2003.0,Male,M,115,2712302.0,4.2
Wisconsin,55.0,2004.0,2004.0,Female,F,57,2782678.0,2.0
Wisconsin,55.0,2004.0,2004.0,Male,M,130,2731348.0,4.8
Wisconsin,55.0,2005.0,2005.0,Female,F,82,2797061.0,2.9
Wisconsin,55.0,2005.0,2005.0,Male,M,135,2749105.0,4.9
Wisconsin,55.0,2006.0,2006.0,Female,F,83,2812276.0,3.0
Wisconsin,55.0,2006.0,2006.0,Male,M,199,2765379.0,7.2
Wisconsin,55.0,2007.0,2007.0,Female,F,102,2827782.0,3.6
Wisconsin,55.0,2007.0,2007.0,Male,M,208,2782993.0,7.5
Wisconsin,55.0,2008.0,2008.0,Female,F,99,2842268.0,3.5
Wisconsin,55.0,2008.0,2008.0,Male,M,208,2798728.0,7.4
Wisconsin,55.0,2009.0,2009.0,Female,F,115,2856103.0,4.0
Wisconsin,55.0,2009.0,2009.0,Male,M,210,2813161.0,7.5
Wisconsin,55.0,2010.0,2010.0,Female,F,134,2864586.0,4.7
Wisconsin,55.0,2010.0,2010.0,Male,M,211,2822400.0,7.5
Wisconsin,55.0,2011.0,2011.0,Female,F,126,2875675.0,4.4
Wisconsin,55.0,2011.0,2011.0,Male,M,285,2836092.0,10.0
Wisconsin,55.0,2012.0,2012.0,Female,F,142,2883326.0,4.9
Wisconsin,55.0,2012.0,2012.0,Male,M,288,2843072.0,10.1
Wisconsin,55.0,2013.0,2013.0,Female,F,184,2890553.0,6.4
Wisconsin,55.0,2013.0,2013.0,Male,M,355,2852160.0,12.4
Wisconsin,55.0,2014.0,2014.0,Female,F,197,2898057.0,6.8
Wisconsin,55.0,2014.0,2014.0,Male,M,360,2859507.0,12.6
Wisconsin,55.0,2015.0,2015.0,Female,F,178,2903737.0,6.1
Wisconsin,55.0,2015.0,2015.0,Male,M,388,2867600.0,13.5
Wisconsin,55.0,2016.0,2016.0,Female,F,269,2905282.0,9.3
Wisconsin,55.0,2016.0,2016.0,Male,M,526,2873426.0,18.3
Wisconsin,55.0,2017.0,2017.0,Female,F,295,2912745.0,10.1
Wisconsin,55.0,2017.0,2017.0,Male,M,566,2882738.0,19.6
Wisconsin,55.0,2018.0,2018.0,Female,F,248,2921295.0,8.5
Wisconsin,55.0,2018.0,2018.0,Male,M,542,2892273.0,18.7
Wisconsin,55.0,2019.0,2019.0,Female,F,289,2925225.0,9.9
Wisconsin,55.0,2019.0,2019.0,Male,M,598,2897209.0,20.6
Wisconsin,55.0,2020.0,2020.0,Female,F,356,2928939.0,12.2
Wisconsin,55.0,2020.0,2020.0,Male,M,846,2903716.0,29.1
Wyoming,56.0,1999.0,1999.0,Female,F,Suppressed,244518.0,
Wyoming,56.0,1999.0,1999.0,Male,M,Suppressed,247262.0,
Wyoming,56.0,2000.0,2000.0,Female,F,Suppressed,245408.0,
Wyoming,56.0,2000.0,2000.0,Male,M,Suppressed,248374.0,
Wyoming,56.0,2001.0,2001.0,Female,F,Suppressed,245327.0,
Wyoming,56.0,2001.0,2001.0,Male,M,Suppressed,249330.0,
Wyoming,56.0,2002.0,2002.0,Female,F,Suppressed,247785.0,
Wyoming,56.0,2002.0,2002.0,Male,M,Suppressed,252232.0,
Wyoming,56.0,2003.0,2003.0,Female,F,Suppressed,249128.0,
Wyoming,56.0,2003.0,2003.0,Male,M,Suppressed,254325.0,
Wyoming,56.0,2004.0,2004.0,Female,F,Suppressed,251506.0,
Wyoming,56.0,2004.0,2004.0,Male,M,Suppressed,257600.0,
Wyoming,56.0,2005.0,2005.0,Female,F,Suppressed,253726.0,
Wyoming,56.0,2005.0,2005.0,Male,M,Suppressed,260431.0,
Wyoming,56.0,2006.0,2006.0,Female,F,Suppressed,257361.0,
Wyoming,56.0,2006.0,2006.0,Male,M,Suppressed,265306.0,
Wyoming,56.0,2007.0,2007.0,Female,F,Suppressed,262776.0,
Wyoming,56.0,2007.0,2007.0,Male,M,13,272100.0,
Wyoming,56.0,2008.0,2008.0,Female,F,15,267982.0,
Wyoming,56.0,2008.0,2008.0,Male,M,19,278061.0,
Wyoming,56.0,2009.0,2009.0,Female,F,Suppressed,274046.0,
Wyoming,56.0,2009.0,2009.0,Male,M,23,285805.0,8.0
Wyoming,56.0,2010.0,2010.0,Female,F,17,276189.0,
Wyoming,56.0,2010.0,2010.0,Male,M,20,287437.0,7.0
Wyoming,56.0,2011.0,2011.0,Female,F,15,278401.0,
Wyoming,56.0,2011.0,2011.0,Male,M,22,289757.0,7.6
Wyoming,56.0,2012.0,2012.0,Female,F,18,282131.0,
Wyoming,56.0,2012.0,2012.0,Male,M,15,294281.0,
Wyoming,56.0,2013.0,2013.0,Female,F,21,285380.0,7.4
Wyoming,56.0,2013.0,2013.0,Male,M,22,297278.0,7.4
Wyoming,56.0,2014.0,2014.0,Female,F,16,286111.0,
Wyoming,56.0,2014.0,2014.0,Male,M,31,298042.0,10.4
Wyoming,56.0,2015.0,2015.0,Female,F,21,287206.0,7.3
Wyoming,56.0,2015.0,2015.0,Male,M,22,298901.0,7.4
Wyoming,56.0,2016.0,2016.0,Female,F,25,286559.0,8.7
Wyoming,56.0,2016.0,2016.0,Male,M,21,298942.0,7.0
Wyoming,56.0,2017.0,2017.0,Female,F,19,283877.0,
Wyoming,56.0,2017.0,2017.0,Male,M,19,295438.0,
Wyoming,56.0,2018.0,2018.0,Female,F,20,283203.0,7.1
Wyoming,56.0,2018.0,2018.0,Male,M,13,294534.0,
Wyoming,56.0,2019.0,2019.0,Female,F,16,284029.0,
Wyoming,56.0,2019.0,2019.0,Male,M,27,294730.0,9.2
Wyoming,56.0,2020.0,2020.0,Female,F,16,285437.0,
Wyoming,56.0,2020.0,2020.0,Male,M,38,296891.0,12.8
